iter	Passed	Remaining
161	313	1623
162	314	1616
163	315	1610
164	317	1604
165	318	1598
166	319	1591
167	320	1585
168	321	1579
169	322	1573
170	323	1567
171	324	1563
172	326	1560
173	327	1555
174	328	1549
175	329	1543
176	330	1538
177	331	1532
178	332	1526
179	333	1520
180	334	1515
181	336	1510
182	337	1505
183	338	1499
184	340	1497
185	341	1494
186	342	1489
187	343	1484
188	344	1479
189	345	1474
190	346	1468
191	347	1463
192	348	1458
193	349	1453
194	351	1449
195	352	1444
196	353	1440
197	355	1439
198	356	1435
199	357	1431
200	358	1426
201	359	1422
202	361	1417
203	362	1412
204	363	1407
205	364	1403
206	365	1399
207	366	1395
208	367	1390
209	369	1388
210	370	1386
211	372	1383
212	373	1380
213	374	1375
214	375	1372
215	377	1368
216	378	1365
217	379	1361
218	380	1356
219	381	1352
220	382	1348
221	384	1346
222	385	1343
223	386	1339
224	387	1335
225	388	1331
226	389	1327
227	390	1323
228	392	1320
229	393	1316
230	394	1312
231	395	1308
232	396	1304
233	397	1301
234	399	1299
235	400	1296
236	401	1292
237	402	1288
238	403	1284
239	404	1281
240	405	1278
241	407	1276
242	408	1272
243	409	1269
244	410	1265
245	412	1263
246	414	1262
247	415	1259
248	416	1256
249	417	1253
250	419	1251
251	420	1247
252	421	1244
253	422	1242
254	424	1239
255	425	1237
256	427	1235
257	428	1233
258	429	1229
259	431	1226
260	432	1223
261	433	1220
262	434	1217
263	435	1215
264	437	1212
265	438	1209
266	439	1205
267	440	1203
268	442	1202
269	443	1199
270	444	1196
271	445	1192
272	446	1190
273	448	1187
274	449	1183
275	450	1180
276	451	1177
277	452	1173
278	453	1170
279	454	1167
280	455	1166
281	457	1164
282	458	1161
283	460	1160
284	462	1159
285	463	1156
286	464	1153
287	465	1151
288	467	1148
289	468	1147
290	470	1145
291	471	1143
292	473	1142
293	475	1140
294	476	1138
295	478	1136
296	479	1134
297	480	1132
298	482	1131
299	484	1130
300	486	1129
301	487	1127
302	488	1124
303	490	1123
304	491	1120
305	492	1117
306	493	1114
307	494	1111
308	496	1109
309	497	1108
310	499	1106
311	500	1104
312	502	1102
313	503	1100
314	504	1097
315	505	1094
316	507	1092
317	508	1090
318	510	1089
319	511	1087
320	513	1086
321	514	1084
322	516	1082
323	517	1079
324	518	1077
325	520	1076
326	521	1073
327	522	1071
328	524	1069
329	526	1069
330	527	1067
331	529	1064
332	530	1061
333	531	1059
334	532	1057
335	533	1054
336	534	1052
337	535	1049
338	537	1047
339	538	1046
340	540	1044
341	541	1042
342	543	1040
343	544	1038
344	546	1036
345	547	1034
346	548	1032
347	549	1030
348	550	1027
349	552	1025
350	553	1023
351	555	1022
352	556	1020
353	558	1018
354	559	1016
355	560	1014
356	562	1012
357	563	1010
358	564	1008
359	566	1007
360	568	1006
361	570	1004
362	571	1002
363	572	1001
364	574	999
365	575	997
366	577	995
367	578	993
368	580	992
369	582	991
370	583	989
371	585	988
372	587	987
373	588	985
374	589	983
375	591	981
376	592	979
377	593	976
378	595	975
379	597	975
380	599	973
381	600	971
382	601	969
383	603	967
384	604	965
385	605	963
386	606	961
387	607	958
388	609	957
389	611	956
390	613	954
391	614	953
392	616	951
393	617	949
394	618	947
395	619	945
396	620	942
397	622	940
398	623	939
399	625	937
400	626	935
401	628	934
402	629	932
403	630	930
404	631	928
405	633	926
406	634	924
407	635	922
408	636	919
409	638	918
410	639	916
411	641	915
412	642	913
413	644	911
414	646	910
415	647	909
416	649	907
417	650	905
418	652	904
419	653	902
420	655	901
421	656	899
422	657	897
423	659	895
424	660	893
425	661	891
426	662	888
427	663	886
428	664	884
429	666	883
430	667	881
431	669	879
432	670	878
433	672	876
434	673	874
435	674	871
436	675	869
437	676	867
438	677	865
439	678	863
440	679	860
441	680	859
442	682	857
443	683	856
444	685	855
445	686	853
446	688	851
447	689	849
448	690	847
449	691	845
450	692	842
451	693	840
452	694	839
453	696	837
454	697	835
455	699	833
456	700	831
457	701	829
458	702	827
459	703	825
460	704	823
461	705	821
462	706	819
463	707	817
464	708	814
465	710	813
466	711	812
467	712	810
468	713	808
469	714	806
470	715	804
471	717	802
472	718	799
473	719	797
474	719	795
475	720	793
476	721	791
477	722	789
478	724	788
479	726	786
480	727	784
481	728	782
482	729	780
483	730	778
484	731	776
485	732	774
486	733	772
487	734	770
488	735	768
489	736	766
490	737	764
491	739	763
492	740	761
493	742	760
494	743	758
495	744	756
496	745	754
497	747	753
498	748	751
499	749	749
500	750	747
501	751	745
502	752	743
503	754	742
504	755	740
505	756	738
506	757	736
507	758	734
508	759	732
509	760	730
510	761	728
511	762	726
512	763	724
513	764	722
514	765	721
515	766	719
516	768	718
517	769	716
518	771	714
519	771	712
520	772	710
521	774	708
522	774	706
523	775	704
524	776	702
525	777	701
526	778	699
527	779	697
528	781	695
529	782	694
530	784	692
531	785	690
532	786	689
533	787	687
534	788	685
535	790	683
536	791	682
537	792	680
538	793	678
539	794	676
540	795	675
541	797	673
542	798	672
543	800	670
544	801	668
545	802	667
546	803	665
547	804	663
548	805	661
549	806	659
550	808	658
551	809	656
552	810	655
553	812	653
554	813	652
555	814	650
556	815	648
557	816	647
558	817	645
559	818	643
560	819	641
561	821	639
562	822	638
563	823	636
564	824	634
565	825	633
566	827	631
567	829	630
568	830	629
569	831	627
570	832	625
571	834	624
572	835	622
573	836	621
574	837	619
575	838	617
576	840	616
577	841	614
578	843	613
579	844	611
580	845	609
581	846	607
582	847	606
583	848	604
584	849	602
585	850	600
586	851	599
587	852	597
588	853	595
589	855	594
590	856	592
591	857	591
592	859	589
593	860	588
594	861	586
595	862	584
596	863	583
597	864	581
598	865	579
599	866	577
600	868	576
601	869	574
602	871	573
603	872	571
604	873	570
605	874	568
606	875	567
607	876	565
608	877	563
609	878	561
610	879	560
611	880	558
612	881	556
613	883	555
614	884	553
615	886	552
616	887	551
617	889	549
618	890	548
619	892	546
620	893	545
621	894	543
622	895	542
623	898	541
624	899	539
625	900	538
626	902	536
627	903	535
628	904	533
629	905	531
630	906	530
631	907	528
632	908	526
633	910	525
634	911	524
635	913	522
636	914	521
637	916	519
638	917	518
639	918	516
640	920	515
641	921	513
642	922	511
643	923	510
644	924	508
645	926	507
646	927	506
647	929	504
648	930	503
649	931	501
650	932	500
651	933	498
652	934	496
653	936	495
654	937	493
655	938	492
656	940	490
657	941	489
658	943	488
659	944	486
660	945	485
661	946	483
662	948	481
663	949	480
664	950	478
665	951	477
666	953	475
667	954	474
668	956	473
669	957	471
670	958	470
671	960	468
672	961	467
673	962	465
674	963	463
675	964	462
676	965	460
677	967	459
678	970	458
679	972	457
680	974	456
681	975	454
682	976	453
683	977	451
684	978	450
685	980	448
686	981	447
687	983	445
688	984	444
689	985	442
690	987	441
691	988	440
692	991	439
693	995	439
694	1000	439
695	1005	439
696	1007	438
697	1009	436
698	1011	435
699	1013	434
700	1016	433
701	1018	432
702	1019	430
703	1021	429
704	1023	428
705	1026	427
706	1028	426
707	1030	425
708	1032	423
709	1034	422
710	1035	420
711	1037	419
712	1040	418
713	1043	417
714	1044	416
715	1046	415
716	1049	414
717	1051	412
718	1053	411
719	1055	410
720	1057	409
721	1058	407
722	1059	406
723	1061	404
724	1064	403
725	1066	402
726	1067	400
727	1070	399
728	1072	398
729	1074	397
730	1083	398
731	1087	398
732	1089	396
733	1092	395
734	1094	394
735	1095	393
736	1098	392
737	1100	390
738	1102	389
739	1105	388
740	1108	387
741	1111	386
742	1114	385
743	1116	384
744	1118	382
745	1119	381
746	1121	379
747	1122	378
748	1124	376
749	1125	375
750	1127	373
751	1129	372
752	1130	370
753	1132	369
754	1134	368
755	1136	366
756	1137	365
757	1139	363
758	1142	362
759	1147	362
760	1149	361
761	1151	359
762	1152	357
763	1153	356
764	1154	354
765	1156	353
766	1157	351
767	1159	350
768	1160	348
769	1162	347
770	1165	346
771	1166	344
772	1167	342
773	1170	341
774	1171	340
775	1173	338
776	1175	337
777	1178	336
778	1180	334
779	1181	333
780	1183	331
781	1184	330
782	1186	328
783	1188	327
784	1189	325
785	1190	324
786	1191	322
787	1193	320
788	1194	319
789	1195	317
790	1196	316
791	1198	314
792	1200	313
793	1201	311
794	1203	310
795	1204	308
796	1205	307
797	1207	305
798	1208	303
799	1209	302
800	1210	300
801	1211	299
802	1213	297
803	1214	296
804	1215	294
805	1217	292
806	1218	291
807	1219	289
808	1220	288
809	1221	286
810	1222	284
811	1223	283
812	1224	281
813	1226	280
814	1227	278
815	1229	277
816	1230	275
817	1231	274
818	1232	272
819	1234	270
820	1235	269
821	1236	267
822	1237	266
823	1238	264
824	1240	263
825	1242	261
826	1244	260
827	1245	258
828	1246	257
829	1247	255
830	1248	253
831	1249	252
832	1251	250
833	1252	249
834	1253	247
835	1255	246
836	1257	244
837	1258	243
838	1260	241
839	1261	240
840	1263	238
841	1264	237
842	1266	235
843	1268	234
844	1270	233
845	1271	231
846	1272	229
847	1274	228
848	1275	226
849	1276	225
850	1277	223
851	1279	222
852	1280	220
853	1281	219
854	1283	217
855	1285	216
856	1286	214
857	1288	213
858	1289	211
859	1292	210
860	1293	208
861	1294	207
862	1295	205
863	1297	204
864	1300	202
865	1301	201
866	1302	199
867	1304	198
868	1305	196
869	1306	195
870	1308	193
871	1309	192
872	1311	190
873	1312	189
874	1314	187
875	1315	186
876	1316	184
877	1318	183
878	1319	181
879	1320	180
880	1321	178
881	1322	176
882	1324	175
883	1327	174
884	1329	172
885	1330	171
886	1332	169
887	1333	168
888	1335	166
889	1336	165
890	1338	163
891	1340	162
892	1343	160
893	1344	159
894	1346	157
895	1347	156
896	1349	154
897	1350	153
898	1352	151
899	1353	150
900	1355	148
901	1357	147
902	1358	145
903	1360	144
904	1361	142
905	1362	141
906	1364	139
907	1366	138
908	1367	136
909	1369	135
910	1371	133
911	1372	132
912	1373	130
913	1374	129
914	1376	127
915	1378	126
916	1380	124
917	1384	123
918	1386	122
919	1388	120
920	1389	119
921	1391	117
922	1392	116
923	1394	114
924	1396	113
925	1399	111
926	1401	110
927	1403	108
928	1404	107
929	1405	105
930	1407	104
931	1408	102
932	1410	101
933	1412	99
934	1414	98
935	1416	96
936	1417	95
937	1419	93
938	1420	92
939	1422	90
940	1424	89
941	1426	87
942	1428	86
943	1429	84
944	1431	83
945	1433	81
946	1434	80
947	1435	78
948	1437	77
949	1438	75
950	1440	74
951	1442	72
952	1443	71
953	1445	69
954	1446	68
955	1448	66
956	1449	65
957	1451	63
958	1452	62
959	1454	60
960	1456	59
961	1457	57
962	1459	56
963	1460	54
964	1461	53
965	1463	51
966	1464	49
967	1465	48
968	1467	46
969	1469	45
970	1471	43
971	1472	42
972	1474	40
973	1475	39
974	1476	37
975	1477	36
976	1478	34
977	1480	33
978	1481	31
979	1483	30
980	1484	28
981	1486	27
982	1487	25
983	1489	24
984	1490	22
985	1491	21
986	1493	19
987	1494	18
988	1495	16
989	1498	15
990	1500	13
991	1501	12
992	1503	10
993	1504	9
994	1505	7
995	1506	6
996	1507	4
997	1509	3
998	1512	1
999	1513	0
